Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, acetonitrile/methanol",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) “critical” separation conditions were realized.",
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),poly(propylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the “critical” mode of separation of PPO",
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene ether-carbonate),poly(ethylene ether-carbonate),null,critical adsorption point,ZORBAX ODS,C18,,70 Å,250 mm x 4.6 mm,"acetonitrile, water",64:35,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"The chromatographic critical behaviour was observed in mobile phase composition acetonitrile-water-TEA:64-35-1, v/v. With this mobile phase composition, PEEC with molar masses ranging from 500 to 5000 g/mol eluted at the same elution volume independent of their molar mass.",null
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene glycol),poly(ethylene glycol),null,critical adsorption point,Ultisil diol,diol,,120 Å,250 mm x 4.6 mm,"acetone, water",65:35,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,PEG of different molar masses eluted at same elution volume irrespective of their molar mass in mobile phase containing 65% acetone.,null
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for BO, the first block (PEG-MME) and possible diblocks (PEG-MME–PO and PEG-MME–BO) are well separated from the BO homopolymer. A shoulder in the chromatograms of the diblocks indicates the presence of some homopolymer.",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for HO, all other structures elute in SEC mode and are thus clearly separated from the HO homopolymer.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Zorbax 300 C18,octadecyl,,300 A,150 mm × 4.6 mm,"methanol, water",85.8,wt.%,,False,,,15.0-35.0,,,explicit,,,"Critical conditions for PEG were realized on the studied reversed phase columns in aqueous mobile phases containing methanol, or acetone as organic modifier. While in the methanol–water system one critical point is found (85.8 wt.% of methanol for Zorbax 300 C18 column).",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,"Critical conditions for PEG were realized on the studied reversed phase columns in aqueous mobile phases containing methanol, or acetone as organic modifier. For the Prodigy ODS3 column these critical points are localized at about 27 and 90 wt.% acetone, and for this study we have selected the mobile phase composition of 89.6% acetone.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Zorbax 300 C18,octadecyl,,300 A,150 mm × 4.6 mm,"methanol, water",85.8,wt.%,,False,,,25.0,,,explicit,,,"In methanol–water it obviously does not make sense to adjust critical conditions by varying the temperature. In acetone–water, however, temperature variation can also be used.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,11.0,,,explicit,,,"From this plot, the critical temperature Tc = 11.0[◦] C is determined.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty alcohol ethoxylates,oxyethylene unit,AB block copolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,In acetone–water there are two critical points on silica-based C18 columns. At the second CAP (at 90–92 wt.% acetone) retention is in the desired range for BAB with an alkyl chain length of 12–18 carbon atoms.,
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty acid polyglycol esters,oxyethylene unit,BAB block copolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,In acetone–water there are two critical points on silica-based C18 columns. At the second CAP (at 90–92 wt.% acetone) retention is in the desired range for BAB with an alkyl chain length of 12–18 carbon atoms.,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 mm×4.6 mm,"acetone, water",77.01,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"At the transition point of these two mechanisms, which is often termed the “critical adsorption point” (CAP), there is a special mobile-phase composition (at a given temperature), where the interaction parameter has a value of zero: under such conditions, the polymer is eluted—independent of its molar mass—at the void volume of the column. In other words, at the CAP the polymer chain becomes chromatographically invisible [2–5]. This situation can be utilized in the characterization of functional oligomers, block and graft copolymers, as it allows the separation of polymer homologues according to other structural units, such as their end groups or other blocks [3, 6– 11] (M.I. Malik, B. Trathnigg, and C.O. Kappe, unpublished results). Especially interesting are amphiphilic polymers, which contain a hydrophilic block [such as poly(ethylene oxide)] linked to a hydrophobic block [such as poly(propylene oxide), a higher poly(alkylene oxide), and polycaprolactone, PCL]. These materials have applications in many fields, such as nonionic surfactants and emulsifiers, in which the hydrophilic (water-soluble) polyoxyethylene chain is linked to lipophilic (oil-soluble) groups or blocks. Hence, these products are surface-active: they arrange themselves at the surface of water or at the oil–water interface and thus lower the surface tension. Amphiphilic block copolymers of ε-caprolactone and ethylene oxide (EO) have special properties [12]. As the poly (ethylene glycol) (PEG) block minimizes platelet deposition onto surfaces exposed to the bloodstream [13], they can be used to produce blood-contacting implant devices having low protein adsorption, membranes for separation processes, biosensors, chromatographic supports, contact lenses, and in blood and protein storage applications, etc. [14]. These polymers may contain various impurities (such as the homopolymers, residual monomer, and initiator), which may influence the properties of the products. Consequently, there is a strong need for reliable characterization methods. Owing to the complex nature of amphiphilic polymers, this will also require complex techniques, such as two-dimensional liquid chromatography. There have also been attempts to apply pyrolysis gas chromatography [15, 16] and mass spectroscopy [mainly matrix-assisted laser desorption/ionization time of flight (MALDI-TOF) mass spectroscopy] [17– 19]. Pyrolysis gas chromatography is very useful in the analysis of cross-linked polymers, but it cannot be considered as a standard technique in the characterization of block copolymers: since 2000, there have been very few papers in the literature. MALDI-TOF mass spectroscopy is problematic in the analysis of highly polydisperse samples; it works very well, however, with samples with a narrow molar mass distribution. When applied to fractions from a chromatographic separation, it yields highly valuable information. In liquid chromatography, one may use different separation modes, which separate species according to different criteria (corresponding to the interaction parameters of the components), and combine them to achieve a two-dimensional separation. In the case of block copolymers, the interaction parameters cA and cB of the individual structural units (A and B) will typically have different values. If both cA and cB are negative, the overall molar mass distribution can be determined by SEC. In SEC, retention decreases with increasing molar mass and shows only a minor influence of chemical composition. It must be mentioned that the SEC calibration functions of different polymers can be considerably different (as may be the interaction parameters). In this case the chemical composition along the peak is required, which can be obtained from dual detection [20–22]. If both cA and cB are positive, a reasonable separation by LAC (with retention increasing exponentially with the number of repeat units) can only be achieved if one block is monodisperse [6, 23]. If, however, both blocks are polydisperse and cA ≠ cB, several superimposed series of peaks will be obtained, and these cannot be resolved. If one of the interaction parameters for one repeat unit is positive and the other one is negative, each polymer homologue is eluted in SEC order, but far behind the void volume of the column. This mechanism, which is called “liquid exclusion–adsorption chromatography” (LEAC) [24, 25], can be utilized in the separation of monofunctional oligomers with a monodisperse adsorbing block or end group. In the analysis of block copolymers, LEAC may only be applied as the second dimension in two-dimensional chromatography. If one of the interaction parameters (cA or cB) is zero, the corresponding block becomes “chromatographically invisible” and separation according to the other block can be achieved (liquid chromatography under critical conditions, LCCC). Depending on the interaction parameter of the other repeat unit, this separation may follow a SEC [7, 26–28] (situation A) or a LAC [6, 9, 29, 30] mechanism (situation B). There could be different options, as has been discussed previously [31, 32] (see Table 1). On reversed-phase columns, there may be critical conditions for the hydrophilic block in a mobile phase with rather high polarity. In such a mobile phase the hydrophobic block will be eluted in LAC mode. On the other hand, critical conditions may also be found for the hydrophobic block in a rather nonpolar mobile phase. In this case, the hydrophilic block will be eluted in SEC mode. On normal-phase columns, a CAP for the hydrophilic block may be found in a polar mobile phase, in which the hydrophobic block will be eluted in SEC mode. In a mobile phase with low polarity, a CAP may exist for the hydrophobic block: in this case the hydrophilic block will be eluted in LAC mode. In this study these possible situations were evaluated with respect of advantages and limitations. As practical examples — we chose various block copolymers based on epoxide EO, propylene oxide (PO), butene oxide (BO), hexene oxide — (HO), lactone (caprolactone, CL) repeat units or polymers with terminal alkyl groups. These samples were analyzed on various columns of different nature and in different mobile phases.",
