Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP[196],Hypercarb[TM] column,2-octanol/ODCB,63/37 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE[181],Hypercarb[TM] column,2-octanol/ODCB,20.5/79.5 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP,Hypercarb[TM] column,2E1H/TCB,88/12,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP,Hypercarb[TM] column,2E1H/ODCB,64/36,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE,Hypercarb[TM] column,n-decane/TCB,52/48,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,CAP for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,Reversed Phase,100 A,100 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,critical conditions were found on different columns at about 34 wt% ACN,CAP for EO,Chromolith Performance RP-18e 100-4.6,ACN–water,34 wt% ACN,temperature of 25.08C was maintained,pore size: 100A,flow rate of 0.5 mL/min,Text describes a critical range (34-59% ACN) but 34% is the specific point mentioned for finding critical conditions.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,CAP for EO,Nucleosil 4000-7 C18,silica-based octadecyl phase,Reversed Phase,4000 A,250 mm x 4 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,critical conditions were found on different columns at about 34 wt% ACN,CAP for EO,Nucleosil 4000-7 C18,ACN–water,34 wt% ACN,temperature of 25.08C was maintained,pore size = 4000 A,flow rate of 0.5 mL/min,Text describes a critical range (34-59% ACN) but 34% is the specific point mentioned for finding critical conditions.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,PO block,diblock,CAP for PO,Spherisorb S5X,plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"ACN, water",71 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,On the Spherisorb S5X column a CAP for PO was found at about 71 wt% ACN,CAP for PO,Spherisorb S5X,ACN–water,71 wt% ACN,temperature of 25.08C was maintained,pore diameter of 300 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 550,PO block,diblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 300,PO block,triblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 600,PO block,triblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene oxide),linear,elution independent of molar mass,Macherey Nagel Nucleosil 5 NH2,NH2,Normal Phase,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,,,,,,,,,The text states that LC-CC separates functionally heterogeneous samples with regard to their functional groups irrespective of the molar mass. The critical point was determined by running PPGs with different molar masses.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP[348],Hypercarb[TM] column,2-octanol/ODCB,83/17 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP[196],Hypercarb[TM] column,2-octanol/ODCB,63/37 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE[181],Hypercarb[TM] column,2-octanol/ODCB,20.5/79.5 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP,Hypercarb[TM] column,2E1H/TCB,88/12,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP,Hypercarb[TM] column,2E1H/ODCB,64/36,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE,Hypercarb[TM] column,n-decane/TCB,52/48,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPO,linear,Critical adsorption point (CAP) for PPO block,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm x 4.6 mm,"THF, water",84.99,wt% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Analytical scale LCCC used to separate block copolymer from homopolymers based on PPO critical conditions.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEG 2000-b-PPO,PPO,diblock,Critical adsorption point (CAP) for PPO block,Spherisorb ODS2,silica-based octadecyl phase,Reversed Phase,80 Å,300 mm x 25 mm,"THF, water",81.14,wt% THF,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,,,,,,,,,Semipreparative scale LCCC used for fractionation of the diblock copolymer. The text explicitly identifies this as LCCC at CAP for PPO.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA),P(POPA),linear,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,"Used for isocratic LCCC experiments. The text states that at these conditions, P(POPA) homopolymers with different molar masses co-eluted."
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,Copolymers analyzed under critical conditions for the P(POPA) constituent. Separation governed by molar mass of PPO constituent and microstructure.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,0.04 mL min-1,"UV, MALS, and RI detectors connected in series",explicit,,,Isocratic LCCC/UV-MALS-RI experiments under critical conditions for the P(POPA),critical conditions for the P(POPA),PLRP-S column with polystyrenedivinylbenzene (PS-DVB),THF/ACN,THF/ACN = 15.6:84.4 vol %,25 °C,100 Å,0.04 mL min-1,LCCC coupled with multidetection system (UV-MALS-RI). Flow rate specified for the first dimension of 2D-LC setup.
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,eluent composition determined by running PPGs with different molar masses in binary eluents,Macherey Nagel Nucleosil 5 NH2,NH2 (Amino),,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,,,,,,,,,The critical condition was established using PPG (poly(propylene glycol)) to analyze PPO-triols. The text states LC-CC separates functionally heterogeneous samples with regard to their functional groups irrespective of the molar mass.
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Polypropylene glycol (PPG),PPG repeat unit,Linear,Critical adsorption point (CAP) in THF-water mobile phase,Prodigy ODS3,Silica-based octadecyl phase,Reversed Phase,100 A,250 mm x 4.6 mm,"THF, Water",85 wt.% THF,wt.%,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF).,critical conditions for PPG,"Prodigy ODS3 (Phenomenex, Torrance, CA, USA): silicabased octadecyl phase",THF–water,85 wt.% THF,temperature of 25.0[◦] C was maintained for all measurements,pore size = 100 A,The flow rate was 0.5 mL min[−][1] in all measurements.,Critical condition identified for PPG on Prodigy ODS3 in THF-water. The text states critical conditions exist only in this mobile phase for this column.
[90] Dudorina1995.pdf,,1995,S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polystyrene,Polystyrene,Homopolymer,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,,,,"CCl4, CHCl3",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,,,,,,,,,Used in isocratic separation where PS is in critical mode and PPO is in exclusion mode.
[90] Dudorina1995.pdf,,1995,S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polyphenylene oxide,Polyphenylene oxide,Homopolymer,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,,,,"CCl4, CHCl3",29:71,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,,,,,,,,,Used in isocratic separation where PPO is in critical mode and PS is in exclusion mode.
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4",Polystyrene,Polystyrene,Linear,Critical composition of the binary eluent,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, CHCl3",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,Critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,Critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,"column ""Lichrospere Si-300""",binary solvent (CC4-chloroform),CC14: CHCI3 = 94.65: 5.35 vol. %,30°C,,0.5 ml/min,Used in isocratic separation where PS is in critical mode and PPO is in exclusion mode.
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4",Polyphenylene oxide,Polyphenylene oxide,Linear,Critical composition of the binary eluent,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, CHCl3",29:71,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,Critical composition of the binary eluent ... 29: 71 vol. % for polyphenylene oxide,Critical composition of the binary eluent ... 29: 71 vol. % for polyphenylene oxide,"column ""Lichrospere Si-300""",binary solvent (CC4-chloroform),29: 71 vol. %,30°C,,0.5 ml/min,Used in isocratic separation where PPO is in critical mode and PS is in exclusion mode.
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),Butyl-Toyopearl 650 M,Butyl-Toyopearl,,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,6,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,"The text describes determining critical conditions by finding where the adsorption parameter c equals zero. Specific temperature values for the critical point are not explicitly stated, only the pH (6) for the Butyl-Toyopearl system is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-0,cross-linked copolymer of methacrylic acid and butyl methacrylate (0% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,4.5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,"Specific temperature for the critical point is not explicitly stated, only pH 4.5 is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-33,cross-linked copolymer of methacrylic acid and butyl methacrylate (33% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,"Specific temperature for the critical point is not explicitly stated, only pH 5 is given in the context of Figure 6."
